target,feature,category,fold,importance,permutation_sd,selected_in_fold,fold_rank,positive_top10,positive_top20
warning_biogas_quality,BAC_G::Sterolibacterium,Bacteria,2,0.0,0.0,True,154.5,False,False
warning_acid_base_balance,BAC_G::Streptococcus,Bacteria,2,0.0,0.0,True,165.5,False,False
warning_buffer_capacity,BAC_G::Streptococcus,Bacteria,2,0.0,0.0,True,128.5,False,False
warning_acid_accumulation,BAC_G::Streptococcus,Bacteria,2,0.0,0.0,True,141.0,False,False
warning_ammonia_toxicity,BAC_G::Streptococcus,Bacteria,2,0.0,0.0,True,128.0,False,False
warning_biogas_quality,BAC_G::Streptococcus,Bacteria,2,0.005000000000000007,0.01049459157098149,True,37.0,False,False
warning_acid_base_balance,BAC_G::Sutterella,Bacteria,2,0.0,0.0,False,165.5,False,False
warning_buffer_capacity,BAC_G::Sutterella,Bacteria,2,0.0,0.0,False,128.5,False,False
warning_acid_accumulation,BAC_G::Sutterella,Bacteria,2,0.0,0.0,False,141.0,False,False
warning_ammonia_toxicity,BAC_G::Sutterella,Bacteria,2,0.0,0.0,False,128.0,False,False
warning_biogas_quality,BAC_G::Sutterella,Bacteria,2,0.0,0.0,False,154.5,False,False
warning_acid_base_balance,BAC_G::Syner-01,Bacteria,2,0.0,0.0,True,165.5,False,False
warning_buffer_capacity,BAC_G::Syner-01,Bacteria,2,0.0,0.0,True,128.5,False,False
warning_acid_accumulation,BAC_G::Syner-01,Bacteria,2,0.0,0.0,True,141.0,False,False
warning_ammonia_toxicity,BAC_G::Syner-01,Bacteria,2,0.0,0.0,True,128.0,False,False
warning_biogas_quality,BAC_G::Syner-01,Bacteria,2,0.0,0.0,True,154.5,False,False
warning_acid_base_balance,BAC_G::Syntrophaceticus,Bacteria,2,0.0,0.0,True,165.5,False,False
warning_buffer_capacity,BAC_G::Syntrophaceticus,Bacteria,2,0.0,0.0,True,128.5,False,False
warning_acid_accumulation,BAC_G::Syntrophaceticus,Bacteria,2,0.0,0.0,True,141.0,False,False
warning_ammonia_toxicity,BAC_G::Syntrophaceticus,Bacteria,2,0.0,0.0,True,128.0,False,False
warning_biogas_quality,BAC_G::Syntrophaceticus,Bacteria,2,0.0,0.0,True,154.5,False,False
warning_acid_base_balance,BAC_G::Syntrophobacter,Bacteria,2,0.0,0.0,True,165.5,False,False
warning_buffer_capacity,BAC_G::Syntrophobacter,Bacteria,2,0.0,0.0,True,128.5,False,False
warning_acid_accumulation,BAC_G::Syntrophobacter,Bacteria,2,0.0,0.0,True,141.0,False,False
warning_ammonia_toxicity,BAC_G::Syntrophobacter,Bacteria,2,0.0,0.0,True,128.0,False,False
warning_biogas_quality,BAC_G::Syntrophobacter,Bacteria,2,0.0,0.0,True,154.5,False,False
warning_acid_base_balance,BAC_G::Syntrophococcus,Bacteria,2,0.0,0.0,True,165.5,False,False
warning_buffer_capacity,BAC_G::Syntrophococcus,Bacteria,2,0.0,0.0,True,128.5,False,False
warning_acid_accumulation,BAC_G::Syntrophococcus,Bacteria,2,0.0,0.0,True,141.0,False,False
warning_ammonia_toxicity,BAC_G::Syntrophococcus,Bacteria,2,0.0,0.0,True,128.0,False,False
warning_biogas_quality,BAC_G::Syntrophococcus,Bacteria,2,0.0,0.0,True,154.5,False,False
warning_acid_base_balance,BAC_G::Syntrophomonas,Bacteria,2,0.0,0.0,True,165.5,False,False
warning_buffer_capacity,BAC_G::Syntrophomonas,Bacteria,2,0.01060515873015873,0.018936282076262557,True,10.0,True,True
warning_acid_accumulation,BAC_G::Syntrophomonas,Bacteria,2,0.0,0.0,True,141.0,False,False
warning_ammonia_toxicity,BAC_G::Syntrophomonas,Bacteria,2,-0.10833333333333331,0.0900779389624302,True,272.0,False,False
warning_biogas_quality,BAC_G::Syntrophomonas,Bacteria,2,0.0061111111111111505,0.005671308728156041,True,33.0,False,False
warning_acid_base_balance,BAC_G::Syntrophorhabdus,Bacteria,2,0.0,0.0,True,165.5,False,False
warning_buffer_capacity,BAC_G::Syntrophorhabdus,Bacteria,2,0.0,0.0,True,128.5,False,False
warning_acid_accumulation,BAC_G::Syntrophorhabdus,Bacteria,2,0.0,0.0,True,141.0,False,False
warning_ammonia_toxicity,BAC_G::Syntrophorhabdus,Bacteria,2,0.0,0.0,True,128.0,False,False
warning_biogas_quality,BAC_G::Syntrophorhabdus,Bacteria,2,0.008333333333333337,0.013060065166156319,True,30.0,False,False
warning_acid_base_balance,BAC_G::Syntrophus,Bacteria,2,0.0,0.0,True,165.5,False,False
warning_buffer_capacity,BAC_G::Syntrophus,Bacteria,2,0.0,0.0,True,128.5,False,False
warning_acid_accumulation,BAC_G::Syntrophus,Bacteria,2,0.0,0.0,True,141.0,False,False
warning_ammonia_toxicity,BAC_G::Syntrophus,Bacteria,2,0.0,0.0,True,128.0,False,False
warning_biogas_quality,BAC_G::Syntrophus,Bacteria,2,0.0,0.0,True,154.5,False,False
warning_acid_base_balance,BAC_G::TTA-B1,Bacteria,2,0.0,0.0,True,165.5,False,False
warning_buffer_capacity,BAC_G::TTA-B1,Bacteria,2,0.0,0.0,True,128.5,False,False
warning_acid_accumulation,BAC_G::TTA-B1,Bacteria,2,0.0,0.0,True,141.0,False,False
warning_ammonia_toxicity,BAC_G::TTA-B1,Bacteria,2,0.0,0.0,True,128.0,False,False
warning_biogas_quality,BAC_G::TTA-B1,Bacteria,2,0.0,0.0,True,154.5,False,False
warning_acid_base_balance,BAC_G::Tepidimicrobium,Bacteria,2,0.0018939393939393923,0.003365618623631204,True,48.0,False,False
warning_buffer_capacity,BAC_G::Tepidimicrobium,Bacteria,2,0.0,0.0,True,128.5,False,False
warning_acid_accumulation,BAC_G::Tepidimicrobium,Bacteria,2,0.0,0.0,True,141.0,False,False
warning_ammonia_toxicity,BAC_G::Tepidimicrobium,Bacteria,2,0.0,0.0,True,128.0,False,False
warning_biogas_quality,BAC_G::Tepidimicrobium,Bacteria,2,0.0,0.0,True,154.5,False,False
warning_acid_base_balance,BAC_G::Terrimonas,Bacteria,2,0.0,0.0,True,165.5,False,False
warning_buffer_capacity,BAC_G::Terrimonas,Bacteria,2,0.0,0.0,True,128.5,False,False
warning_acid_accumulation,BAC_G::Terrimonas,Bacteria,2,0.0,0.0,True,141.0,False,False
warning_ammonia_toxicity,BAC_G::Terrimonas,Bacteria,2,0.0,0.0,True,128.0,False,False
warning_biogas_quality,BAC_G::Terrimonas,Bacteria,2,0.0,0.0,True,154.5,False,False
warning_acid_base_balance,BAC_G::Tetrasphaera,Bacteria,2,0.0,0.0,True,165.5,False,False
warning_buffer_capacity,BAC_G::Tetrasphaera,Bacteria,2,0.0,0.0,True,128.5,False,False
warning_acid_accumulation,BAC_G::Tetrasphaera,Bacteria,2,0.0,0.0,True,141.0,False,False
warning_ammonia_toxicity,BAC_G::Tetrasphaera,Bacteria,2,0.0,0.0,True,128.0,False,False
warning_biogas_quality,BAC_G::Tetrasphaera,Bacteria,2,0.0,0.0,True,154.5,False,False
warning_acid_base_balance,BAC_G::Thauera,Bacteria,2,0.0,0.0,True,165.5,False,False
warning_buffer_capacity,BAC_G::Thauera,Bacteria,2,0.0,0.0,True,128.5,False,False
warning_acid_accumulation,BAC_G::Thauera,Bacteria,2,0.0,0.0,True,141.0,False,False
warning_ammonia_toxicity,BAC_G::Thauera,Bacteria,2,0.0,0.0,True,128.0,False,False
warning_biogas_quality,BAC_G::Thauera,Bacteria,2,0.0,0.0,True,154.5,False,False
warning_acid_base_balance,BAC_G::Thermoanaerobaculum,Bacteria,2,0.0,0.0,True,165.5,False,False
warning_buffer_capacity,BAC_G::Thermoanaerobaculum,Bacteria,2,0.0,0.0,True,128.5,False,False
warning_acid_accumulation,BAC_G::Thermoanaerobaculum,Bacteria,2,0.0,0.0,True,141.0,False,False
warning_ammonia_toxicity,BAC_G::Thermoanaerobaculum,Bacteria,2,0.0,0.0,True,128.0,False,False
warning_biogas_quality,BAC_G::Thermoanaerobaculum,Bacteria,2,0.0,0.0,True,154.5,False,False
warning_acid_base_balance,BAC_G::Thermomonas,Bacteria,2,0.0,0.0,True,165.5,False,False
warning_buffer_capacity,BAC_G::Thermomonas,Bacteria,2,0.0,0.0,True,128.5,False,False
warning_acid_accumulation,BAC_G::Thermomonas,Bacteria,2,0.0,0.0,True,141.0,False,False
warning_ammonia_toxicity,BAC_G::Thermomonas,Bacteria,2,0.0,0.0,True,128.0,False,False
warning_biogas_quality,BAC_G::Thermomonas,Bacteria,2,0.0,0.0,True,154.5,False,False
warning_acid_base_balance,BAC_G::Thermovirga,Bacteria,2,0.0,0.0,True,165.5,False,False
warning_buffer_capacity,BAC_G::Thermovirga,Bacteria,2,0.0,0.0,True,128.5,False,False
warning_acid_accumulation,BAC_G::Thermovirga,Bacteria,2,0.0,0.0,True,141.0,False,False
warning_ammonia_toxicity,BAC_G::Thermovirga,Bacteria,2,0.0,0.0,True,128.0,False,False
warning_biogas_quality,BAC_G::Thermovirga,Bacteria,2,0.0,0.0,True,154.5,False,False
warning_acid_base_balance,BAC_G::Thermus,Bacteria,2,0.0,0.0,False,165.5,False,False
warning_buffer_capacity,BAC_G::Thermus,Bacteria,2,0.0,0.0,False,128.5,False,False
warning_acid_accumulation,BAC_G::Thermus,Bacteria,2,0.0,0.0,False,141.0,False,False
warning_ammonia_toxicity,BAC_G::Thermus,Bacteria,2,0.0,0.0,False,128.0,False,False
warning_biogas_quality,BAC_G::Thermus,Bacteria,2,0.0,0.0,False,154.5,False,False
warning_acid_base_balance,BAC_G::Tissierella,Bacteria,2,0.0,0.0,True,165.5,False,False
warning_buffer_capacity,BAC_G::Tissierella,Bacteria,2,0.0,0.0,True,128.5,False,False
warning_acid_accumulation,BAC_G::Tissierella,Bacteria,2,0.0,0.0,True,141.0,False,False
warning_ammonia_toxicity,BAC_G::Tissierella,Bacteria,2,0.0,0.0,True,128.0,False,False
warning_biogas_quality,BAC_G::Tissierella,Bacteria,2,0.0,0.0,True,154.5,False,False
warning_acid_base_balance,BAC_G::Treponema,Bacteria,2,0.0,0.0,False,165.5,False,False
warning_buffer_capacity,BAC_G::Treponema,Bacteria,2,0.0,0.0,False,128.5,False,False
warning_acid_accumulation,BAC_G::Treponema,Bacteria,2,0.0,0.0,False,141.0,False,False
warning_ammonia_toxicity,BAC_G::Treponema,Bacteria,2,0.0,0.0,False,128.0,False,False
warning_biogas_quality,BAC_G::Treponema,Bacteria,2,0.0,0.0,False,154.5,False,False
warning_acid_base_balance,BAC_G::Truepera,Bacteria,2,0.0,0.0,False,165.5,False,False
warning_buffer_capacity,BAC_G::Truepera,Bacteria,2,0.0,0.0,False,128.5,False,False
warning_acid_accumulation,BAC_G::Truepera,Bacteria,2,0.0,0.0,False,141.0,False,False
warning_ammonia_toxicity,BAC_G::Truepera,Bacteria,2,0.0,0.0,False,128.0,False,False
warning_biogas_quality,BAC_G::Truepera,Bacteria,2,0.0,0.0,False,154.5,False,False
warning_acid_base_balance,BAC_G::UCG-010,Bacteria,2,0.0,0.0,True,165.5,False,False
warning_buffer_capacity,BAC_G::UCG-010,Bacteria,2,0.0,0.0,True,128.5,False,False
warning_acid_accumulation,BAC_G::UCG-010,Bacteria,2,0.0,0.0,True,141.0,False,False
warning_ammonia_toxicity,BAC_G::UCG-010,Bacteria,2,0.0,0.0,True,128.0,False,False
warning_biogas_quality,BAC_G::UCG-010,Bacteria,2,0.0,0.0,True,154.5,False,False
warning_acid_base_balance,BAC_G::W27,Bacteria,2,0.0,0.0,True,165.5,False,False
warning_buffer_capacity,BAC_G::W27,Bacteria,2,0.0,0.0,True,128.5,False,False
warning_acid_accumulation,BAC_G::W27,Bacteria,2,0.0,0.0,True,141.0,False,False
warning_ammonia_toxicity,BAC_G::W27,Bacteria,2,0.0,0.0,True,128.0,False,False
warning_biogas_quality,BAC_G::W27,Bacteria,2,0.0,0.0,True,154.5,False,False
warning_acid_base_balance,BAC_G::W5,Bacteria,2,0.0011363636363636354,0.0027753602161554765,True,51.0,False,False
warning_buffer_capacity,BAC_G::W5,Bacteria,2,0.0,0.0,True,128.5,False,False
warning_acid_accumulation,BAC_G::W5,Bacteria,2,0.0,0.0,True,141.0,False,False
warning_ammonia_toxicity,BAC_G::W5,Bacteria,2,0.0,0.0,True,128.0,False,False
warning_biogas_quality,BAC_G::W5,Bacteria,2,-0.001944444444444443,0.010436384846055217,True,263.0,False,False
warning_acid_base_balance,BAC_G::W5053,Bacteria,2,0.0,0.0,True,165.5,False,False
warning_buffer_capacity,BAC_G::W5053,Bacteria,2,0.0,0.0,True,128.5,False,False
warning_acid_accumulation,BAC_G::W5053,Bacteria,2,0.0,0.0,True,141.0,False,False
warning_ammonia_toxicity,BAC_G::W5053,Bacteria,2,0.0,0.0,True,128.0,False,False
warning_biogas_quality,BAC_G::W5053,Bacteria,2,0.0,0.0,True,154.5,False,False
warning_acid_base_balance,BAC_G::WCHB1-02,Bacteria,2,0.0,0.0,True,165.5,False,False
warning_buffer_capacity,BAC_G::WCHB1-02,Bacteria,2,0.0,0.0,True,128.5,False,False
warning_acid_accumulation,BAC_G::WCHB1-02,Bacteria,2,0.0,0.0,True,141.0,False,False
warning_ammonia_toxicity,BAC_G::WCHB1-02,Bacteria,2,0.0,0.0,True,128.0,False,False
warning_biogas_quality,BAC_G::WCHB1-02,Bacteria,2,0.0,0.0,True,154.5,False,False
warning_acid_base_balance,BAC_G::WCHB1-41,Bacteria,2,0.0,0.0,True,165.5,False,False
warning_buffer_capacity,BAC_G::WCHB1-41,Bacteria,2,0.0,0.0,True,128.5,False,False
warning_acid_accumulation,BAC_G::WCHB1-41,Bacteria,2,0.0,0.0,True,141.0,False,False
warning_ammonia_toxicity,BAC_G::WCHB1-41,Bacteria,2,0.0,0.0,True,128.0,False,False
warning_biogas_quality,BAC_G::WCHB1-41,Bacteria,2,0.0,0.0,True,154.5,False,False
warning_acid_base_balance,BAC_G::WCHB1-81,Bacteria,2,0.0,0.0,True,165.5,False,False
warning_buffer_capacity,BAC_G::WCHB1-81,Bacteria,2,0.0,0.0,True,128.5,False,False
warning_acid_accumulation,BAC_G::WCHB1-81,Bacteria,2,0.0,0.0,True,141.0,False,False
warning_ammonia_toxicity,BAC_G::WCHB1-81,Bacteria,2,0.0,0.0,True,128.0,False,False
warning_biogas_quality,BAC_G::WCHB1-81,Bacteria,2,0.0,0.0,True,154.5,False,False
warning_acid_base_balance,BAC_G::Zoogloea,Bacteria,2,0.0,0.0,True,165.5,False,False
warning_buffer_capacity,BAC_G::Zoogloea,Bacteria,2,0.0,0.0,True,128.5,False,False
warning_acid_accumulation,BAC_G::Zoogloea,Bacteria,2,0.0,0.0,True,141.0,False,False
warning_ammonia_toxicity,BAC_G::Zoogloea,Bacteria,2,0.0,0.0,True,128.0,False,False
warning_biogas_quality,BAC_G::Zoogloea,Bacteria,2,0.0,0.0,True,154.5,False,False
warning_acid_base_balance,BAC_G::p-251-o5,Bacteria,2,0.0,0.0,True,165.5,False,False
warning_buffer_capacity,BAC_G::p-251-o5,Bacteria,2,0.0,0.0,True,128.5,False,False
warning_acid_accumulation,BAC_G::p-251-o5,Bacteria,2,0.0,0.0,True,141.0,False,False
warning_ammonia_toxicity,BAC_G::p-251-o5,Bacteria,2,0.0,0.0,True,128.0,False,False
warning_biogas_quality,BAC_G::p-251-o5,Bacteria,2,0.0,0.0,True,154.5,False,False
warning_acid_base_balance,BAC_G::unidentified,Bacteria,2,0.004545454545454542,0.003807762802651774,True,37.0,False,False
warning_buffer_capacity,BAC_G::unidentified,Bacteria,2,-0.029251443001443007,0.046737348817148555,True,268.0,False,False
warning_acid_accumulation,BAC_G::unidentified,Bacteria,2,-0.0002380952380952414,0.017167553917400772,True,259.0,False,False
warning_ammonia_toxicity,BAC_G::unidentified,Bacteria,2,0.0,0.0,True,128.0,False,False
warning_biogas_quality,BAC_G::unidentified,Bacteria,2,-0.027380952380952374,0.024761663773649006,True,274.0,False,False
warning_acid_base_balance,ARC_P::Aenigmarchaeota,Archaea,2,0.0,0.0,True,165.5,False,False
warning_buffer_capacity,ARC_P::Aenigmarchaeota,Archaea,2,0.0,0.0,True,128.5,False,False
warning_acid_accumulation,ARC_P::Aenigmarchaeota,Archaea,2,0.0,0.0,True,141.0,False,False
warning_ammonia_toxicity,ARC_P::Aenigmarchaeota,Archaea,2,0.0,0.0,True,128.0,False,False
warning_biogas_quality,ARC_P::Aenigmarchaeota,Archaea,2,0.0,0.0,True,154.5,False,False
warning_acid_base_balance,ARC_P::Asgardarchaeota,Archaea,2,0.0,0.0,True,165.5,False,False
warning_buffer_capacity,ARC_P::Asgardarchaeota,Archaea,2,0.0,0.0,True,128.5,False,False
warning_acid_accumulation,ARC_P::Asgardarchaeota,Archaea,2,0.0,0.0,True,141.0,False,False
warning_ammonia_toxicity,ARC_P::Asgardarchaeota,Archaea,2,0.0,0.0,True,128.0,False,False
warning_biogas_quality,ARC_P::Asgardarchaeota,Archaea,2,0.0,0.0,True,154.5,False,False
warning_acid_base_balance,ARC_P::Crenarchaeota,Archaea,2,0.05625,0.06380222319175506,True,10.0,True,True
warning_buffer_capacity,ARC_P::Crenarchaeota,Archaea,2,-0.029166666666666657,0.02380169044072829,True,267.0,False,False
warning_acid_accumulation,ARC_P::Crenarchaeota,Archaea,2,-0.013333333333333341,0.01675415633166783,True,267.0,False,False
warning_ammonia_toxicity,ARC_P::Crenarchaeota,Archaea,2,-0.012499999999999989,0.030528962377710245,True,252.5,False,False
warning_biogas_quality,ARC_P::Crenarchaeota,Archaea,2,0.04930194805194807,0.03776502185480897,True,7.0,True,True
warning_acid_base_balance,ARC_P::Cryptomycota,Archaea,2,0.0,0.0,True,165.5,False,False
warning_buffer_capacity,ARC_P::Cryptomycota,Archaea,2,0.0,0.0,True,128.5,False,False
warning_acid_accumulation,ARC_P::Cryptomycota,Archaea,2,0.0,0.0,True,141.0,False,False
warning_ammonia_toxicity,ARC_P::Cryptomycota,Archaea,2,0.0,0.0,True,128.0,False,False
warning_biogas_quality,ARC_P::Cryptomycota,Archaea,2,0.0,0.0,True,154.5,False,False
warning_acid_base_balance,ARC_P::Euryarchaeota,Archaea,2,0.0,0.0,True,165.5,False,False
warning_buffer_capacity,ARC_P::Euryarchaeota,Archaea,2,-0.03680555555555556,0.018178841352090715,True,272.0,False,False
warning_acid_accumulation,ARC_P::Euryarchaeota,Archaea,2,0.0,0.0,True,141.0,False,False
warning_ammonia_toxicity,ARC_P::Euryarchaeota,Archaea,2,0.0375,0.0915868871331308,True,5.5,True,True
warning_biogas_quality,ARC_P::Euryarchaeota,Archaea,2,0.015634920634920668,0.03522485582985511,True,17.0,False,True
warning_acid_base_balance,ARC_P::Hadarchaeota,Archaea,2,0.0,0.0,True,165.5,False,False
warning_buffer_capacity,ARC_P::Hadarchaeota,Archaea,2,0.0,0.0,True,128.5,False,False
warning_acid_accumulation,ARC_P::Hadarchaeota,Archaea,2,0.0,0.0,True,141.0,False,False
warning_ammonia_toxicity,ARC_P::Hadarchaeota,Archaea,2,0.0,0.0,True,128.0,False,False
warning_biogas_quality,ARC_P::Hadarchaeota,Archaea,2,0.0,0.0,True,154.5,False,False
warning_acid_base_balance,ARC_P::Halobacterota,Archaea,2,0.00625,0.02795084971874737,True,34.0,False,False
warning_buffer_capacity,ARC_P::Halobacterota,Archaea,2,-0.007777777777777784,0.02103170662501628,True,250.0,False,False
warning_acid_accumulation,ARC_P::Halobacterota,Archaea,2,0.03154761904761905,0.019449984718696942,True,8.0,True,True
warning_ammonia_toxicity,ARC_P::Halobacterota,Archaea,2,-0.016666666666666653,0.034199278402838436,True,256.0,False,False
warning_biogas_quality,ARC_P::Halobacterota,Archaea,2,-0.008531746031746001,0.022586780249846852,True,268.0,False,False
warning_acid_base_balance,ARC_P::Holozoa,Archaea,2,0.0,0.0,True,165.5,False,False
warning_buffer_capacity,ARC_P::Holozoa,Archaea,2,0.0,0.0,True,128.5,False,False
warning_acid_accumulation,ARC_P::Holozoa,Archaea,2,0.0,0.0,True,141.0,False,False
warning_ammonia_toxicity,ARC_P::Holozoa,Archaea,2,0.0,0.0,True,128.0,False,False
warning_biogas_quality,ARC_P::Holozoa,Archaea,2,0.0,0.0,True,154.5,False,False
warning_acid_base_balance,ARC_P::Iainarchaeota,Archaea,2,0.0,0.0,True,165.5,False,False
warning_buffer_capacity,ARC_P::Iainarchaeota,Archaea,2,0.0,0.0,True,128.5,False,False
warning_acid_accumulation,ARC_P::Iainarchaeota,Archaea,2,0.0,0.0,True,141.0,False,False
warning_ammonia_toxicity,ARC_P::Iainarchaeota,Archaea,2,0.0,0.0,True,128.0,False,False
warning_biogas_quality,ARC_P::Iainarchaeota,Archaea,2,0.0,0.0,True,154.5,False,False
warning_acid_base_balance,ARC_P::Micrarchaeota,Archaea,2,0.0,0.0,True,165.5,False,False
warning_buffer_capacity,ARC_P::Micrarchaeota,Archaea,2,0.0,0.0,True,128.5,False,False
warning_acid_accumulation,ARC_P::Micrarchaeota,Archaea,2,0.0,0.0,True,141.0,False,False
warning_ammonia_toxicity,ARC_P::Micrarchaeota,Archaea,2,0.0,0.0,True,128.0,False,False
warning_biogas_quality,ARC_P::Micrarchaeota,Archaea,2,0.0,0.0,True,154.5,False,False
warning_acid_base_balance,ARC_P::Mollusca,Archaea,2,0.0,0.0,False,165.5,False,False
warning_buffer_capacity,ARC_P::Mollusca,Archaea,2,0.0,0.0,False,128.5,False,False
warning_acid_accumulation,ARC_P::Mollusca,Archaea,2,0.0,0.0,False,141.0,False,False
warning_ammonia_toxicity,ARC_P::Mollusca,Archaea,2,0.0,0.0,False,128.0,False,False
warning_biogas_quality,ARC_P::Mollusca,Archaea,2,0.0,0.0,False,154.5,False,False
warning_acid_base_balance,ARC_P::Nanoarchaeota,Archaea,2,0.049265734265734266,0.06256773145138023,True,13.0,False,True
warning_buffer_capacity,ARC_P::Nanoarchaeota,Archaea,2,0.0,0.0,True,128.5,False,False
warning_acid_accumulation,ARC_P::Nanoarchaeota,Archaea,2,0.0,0.0,True,141.0,False,False
warning_ammonia_toxicity,ARC_P::Nanoarchaeota,Archaea,2,0.0,0.0,True,128.0,False,False
warning_biogas_quality,ARC_P::Nanoarchaeota,Archaea,2,0.0,0.0,True,154.5,False,False
warning_acid_base_balance,ARC_P::Thermoplasmatota,Archaea,2,0.0,0.0,True,165.5,False,False
warning_buffer_capacity,ARC_P::Thermoplasmatota,Archaea,2,0.01616522366522366,0.020221241696566847,True,8.0,True,True
warning_acid_accumulation,ARC_P::Thermoplasmatota,Archaea,2,-0.01315476190476191,0.07741754966454042,True,266.0,False,False
warning_ammonia_toxicity,ARC_P::Thermoplasmatota,Archaea,2,0.0,0.0,True,128.0,False,False
warning_biogas_quality,ARC_P::Thermoplasmatota,Archaea,2,-0.026111111111111095,0.03854695119453369,True,273.0,False,False
warning_acid_base_balance,ARC_P::Vertebrata,Archaea,2,0.0,0.0,False,165.5,False,False
warning_buffer_capacity,ARC_P::Vertebrata,Archaea,2,0.0,0.0,False,128.5,False,False
warning_acid_accumulation,ARC_P::Vertebrata,Archaea,2,0.0,0.0,False,141.0,False,False
warning_ammonia_toxicity,ARC_P::Vertebrata,Archaea,2,0.0,0.0,False,128.0,False,False
warning_biogas_quality,ARC_P::Vertebrata,Archaea,2,0.0,0.0,False,154.5,False,False
warning_acid_base_balance,ARC_P::unidentified,Archaea,2,0.06732954545454546,0.07290915783952114,True,9.0,True,True
warning_buffer_capacity,ARC_P::unidentified,Archaea,2,-0.043055555555555555,0.01417827182039,True,276.0,False,False
warning_acid_accumulation,ARC_P::unidentified,Archaea,2,-0.011666666666666674,0.016312016164319775,True,265.0,False,False
warning_ammonia_toxicity,ARC_P::unidentified,Archaea,2,0.0,0.0,True,128.0,False,False
warning_biogas_quality,ARC_P::unidentified,Archaea,2,0.0002561327561327875,0.040435268334135965,True,48.0,False,False
warning_acid_base_balance,ARC_G::Aenigmarchaeales,Archaea,2,0.0,0.0,True,165.5,False,False
warning_buffer_capacity,ARC_G::Aenigmarchaeales,Archaea,2,0.0,0.0,True,128.5,False,False
warning_acid_accumulation,ARC_G::Aenigmarchaeales,Archaea,2,0.0,0.0,True,141.0,False,False
warning_ammonia_toxicity,ARC_G::Aenigmarchaeales,Archaea,2,0.0,0.0,True,128.0,False,False
